Log File,Correctly Fixed,Suggested Fixes,Number of Queries
Closure_144,No,0,1
Closure_163,No,0,3
Chart_23,No,6,40
Closure_116,No,14,30
Closure_168,Yes,6,15
Chart_3,No,15,40
Closure_142,No,15,40
processed_Cli_25,No,6,25
Chart_17,Yes,1,7
Closure_85,No,16,40
Lang_42,No,10,40
Closure_104,No,11,40
Lang_48,No,4,40
_,No,0,1077
Csv_3,No,15,40
Closure_11,No,14,40
Closure_63,No,3,38
Closure_87,No,23,40
Lang_28,No,6,40
Closure_172,No,8,40
Chart_12,No,13,40
Codec_17,Yes,8,28
Closure_62,Yes,1,11
Closure_143,No,12,40
Closure_72,No,4,40
Closure_146,No,19,40
Cli_24,No,11,55
Cli_13,No,15,40
Closure_50,No,7,37
Lang_46,No,21,40
Closure_60,No,12,40
Closure_95,No,11,40
Closure_161,No,13,40
Closure_122,No,3,11
Csv_13,No,14,40
processed_Cli_9,No,17,40
Closure_115,Yes,9,34
Lang_43,No,0,5
Closure_25,No,24,40
Closure_166,No,17,40
Codec_10,No,25,40
Cli_14,Yes,4,11
Closure_128,No,16,35
Closure_119,No,6,29
Cli_18,No,13,40
Closure_135,No,10,23
Closure_2,No,12,40
Closure_15,No,6,21
Codec_1,No,11,40
Lang_41,No,19,40
Codec_4,No,6,40
Closure_164,No,15,32
Closure_141,No,11,40
Lang_33,No,11,40
Closure_61,No,6,37
Csv_1,No,9,40
Closure_152,No,6,40
Lang_50,No,28,40
Closure_24,No,22,40
Closure_131,No,12,40
Closure_93,No,3,40
Chart_18,No,9,40
Lang_23,No,8,40
Closure_54,No,5,40
Closure_140,No,31,40
Closure_40,Yes,3,10
Closure_81,No,6,40
Closure_58,No,5,40
Csv_9,No,1,8
Chart_1,Yes,9,26
Closure_138,No,18,40
Closure_3,No,7,25
processed_Cli_5,No,13,40
Lang_6,No,1,31
Lang_44,No,7,40
Math_104,Yes,5,9
Chart_22,No,17,40
Closure_149,No,19,40
Cli_31,No,10,40
Lang_7,No,7,40
Closure_157,No,10,40
Closure_44,No,16,40
Codec_16,No,11,40
Closure_71,No,5,29
Lang_19,No,13,40
Lang_2,No,7,40
Codec_3,Yes,10,33
Chart_19,No,12,40
Closure_173,No,24,40
Closure_126,Yes,4,10
Cli_22,No,18,40
Csv_5,No,11,40
Chart_13,Yes,1,5
Chart_10,No,5,40
Closure_65,No,15,40
Closure_82,No,7,40
Chart_25,No,15,39
Chart_26,No,9,36
Closure_137,No,22,40
Closure_84,No,16,40
Lang_9,No,5,40
Cli_35,No,7,40
Closure_73,No,16,40
processed_Cli_3,No,16,40
Cli_15,No,26,40
Closure_66,No,23,40
Codec_9,Yes,1,6
Closure_10,No,9,40
Closure_106,No,17,40
Chart_4,No,16,40
Closure_89,No,4,13
Closure_133,No,5,40
Lang_29,Yes,3,13
Chart_5,No,16,40
Closure_48,No,10,40
Closure_21,No,23,40
Closure_46,No,27,40
Cli_21,No,1,40
Closure_97,Yes,2,8
Closure_127,No,7,22
Cli_30,No,17,40
Closure_12,No,6,23
Chart_2,No,13,40
Cli_32,No,12,40
Closure_69,No,6,26
Cli_20,No,9,40
Cli_36,No,20,40
Lang_17,No,15,40
Closure_102,No,12,40
Codec_13,No,14,40
Closure_5,No,8,27
Csv_14,No,7,40
Closure_67,No,9,40
Lang_5,No,10,40
Closure_68,No,9,39
Closure_169,No,15,29
Chart_24,No,8,40
Cli_11,Yes,1,7
Closure_41,No,11,32
Closure_19,No,16,31
Closure_92,No,8,40
Chart_15,No,8,40
Closure_124,No,18,40
Closure_154,No,21,40
Cli_10,No,15,40
Lang_30,No,19,40
Closure_117,No,14,40
Lang_24,No,9,40
Closure_6,No,17,40
Closure_148,No,11,24
Closure_28,No,0,6
Cli_19,No,20,40
Closure_55,No,26,33
Lang_45,No,9,40
Chart_6,No,8,40
Lang_25,No,0,23
Codec_12,No,9,40
Closure_151,No,14,40
Cli_4,No,14,80
Lang_39,No,12,40
Closure_43,No,5,27
Csv_4,No,10,40
Cli_5,No,13,80
Lang_4,No,10,40
Lang_38,No,8,40
processed_Cli_2,No,7,40
Cli_37,No,22,40
Closure_99,No,14,40
Closure_114,No,7,40
Math_101,No,6,40
Cli_2,No,7,80
Closure_147,No,0,1
Closure_33,No,19,40
Cli_34,No,14,40
Closure_105,No,18,40
Closure_74,No,10,40
Closure_64,No,16,36
Codec_7,Yes,1,6
Math_106,No,16,40
Closure_103,No,15,40
Lang_10,No,24,40
Lang_37,No,13,40
Closure_9,No,9,40
Lang_3,No,9,40
Closure_123,No,11,40
Math_103,No,10,40
Cli_17,No,20,40
Closure_121,No,12,40
processed_Cli_24,No,11,40
Lang_13,No,6,40
processed_Cli_7,No,16,40
Codec_14,No,14,40
Cli_27,No,10,40
Closure_37,No,7,40
Closure_77,No,15,40
Csv_12,Yes,1,7
Closure_23,No,18,40
Closure_59,No,12,40
Closure_75,No,6,40
Closure_90,No,11,40
Cli_7,No,16,80
Closure_156,No,29,40
Lang_36,No,11,40
Lang_12,No,16,40
Closure_53,No,10,40
Closure_20,No,19,40
Closure_88,No,14,40
Csv_10,No,8,40
Csv_15,No,14,40
Closure_113,No,6,40
Lang_15,No,14,40
Lang_14,No,14,40
Closure_134,No,20,40
Closure_51,No,16,40
Closure_136,No,17,40
Closure_110,No,16,40
Closure_94,No,20,40
Closure_100,No,13,40
Closure_30,No,18,40
Csv_8,No,14,40
Closure_17,No,6,29
Closure_109,No,14,40
Cli_16,No,15,40
Closure_150,No,18,40
Lang_26,No,9,40
Lang_31,No,13,40
Chart_20,Yes,1,6
Closure_45,No,9,40
Closure_22,No,17,40
Closure_139,No,30,40
processed_Cli_4,No,14,40
Codec_5,No,7,40
Closure_132,No,11,40
Closure_86,No,9,40
Closure_145,No,18,40
Closure_153,No,16,40
Closure_159,No,17,40
Closure_112,No,21,40
processed_Cli_1,No,25,40
Closure_4,No,5,37
Math_105,Yes,6,16
Closure_160,No,15,40
Cli_6,No,0,26
Closure_42,No,17,34
Closure_101,No,18,40
