Log File,Correctly Fixed,Suggested Fixes,Number of Queries
Closure_61,No,8,30
Csv_1,No,9,40
Closure_152,No,11,40
Closure_24,No,4,40
Closure_131,No,13,40
Closure_93,No,7,40
Chart_18,No,18,40
Closure_54,No,12,40
Closure_140,No,31,40
Closure_40,No,12,40
Closure_81,No,7,23
Closure_58,No,12,40
Csv_9,Yes,9,27
Chart_1,Yes,1,6
Closure_138,No,10,40
Closure_3,No,22,40
Math_104,No,6,40
Chart_22,No,24,40
Closure_149,No,19,40
Cli_31,No,11,40
Closure_157,No,7,28
Closure_44,No,17,40
Codec_16,Yes,4,11
Closure_71,No,12,40
Codec_3,No,5,40
Chart_19,No,8,40
Closure_173,No,12,40
Closure_126,Yes,5,16
Cli_22,No,23,40
Csv_5,No,12,40
Chart_13,Yes,2,8
Chart_10,No,17,40
Closure_65,No,11,33
Closure_82,No,6,40
Chart_25,No,11,28
Chart_26,No,3,7
Closure_137,No,15,35
Closure_84,No,17,40
Cli_35,No,5,40
Closure_73,No,20,40
Cli_15,No,34,40
Closure_66,No,15,40
Codec_9,No,11,40
Closure_10,Yes,9,40
Closure_106,No,17,40
Chart_4,No,7,34
Closure_89,No,16,33
Closure_133,No,7,40
Chart_5,No,22,40
Closure_48,No,18,40
Closure_21,No,16,40
Closure_46,Yes,15,40
Cli_21,No,8,40
Closure_97,No,17,40
Closure_127,No,8,31
Cli_30,No,13,40
Closure_12,No,9,40
Chart_2,No,16,40
Cli_32,No,17,40
Closure_69,No,12,36
Cli_20,No,16,40
Cli_36,No,0,40
Closure_102,No,8,40
Codec_13,No,12,25
Closure_5,No,11,40
Csv_14,No,10,40
Closure_67,No,6,40
Closure_68,No,17,40
Closure_169,No,18,31
Chart_24,No,0,5
Cli_11,No,22,40
Closure_41,No,6,18
Closure_19,No,9,30
Closure_92,No,14,40
Chart_15,No,12,40
Closure_124,No,11,40
Closure_154,No,17,40
Cli_10,No,21,40
Closure_117,No,14,40
Closure_6,Yes,24,40
Closure_148,No,7,16
Closure_28,No,0,3
Cli_19,Yes,16,33
Closure_55,No,19,40
Chart_6,No,11,40
Codec_12,No,11,30
Closure_151,No,13,40
Cli_4,No,27,40
Closure_43,No,16,40
Csv_4,No,8,16
Cli_5,Yes,1,6
Cli_37,No,7,40
Closure_99,No,23,40
Closure_114,No,7,27
Math_101,Yes,9,40
Cli_2,No,12,40
Closure_147,No,0,1
Closure_33,No,10,35
Cli_34,No,10,40
Closure_105,No,23,40
Closure_74,No,10,40
Closure_64,No,14,35
Codec_7,Yes,3,10
Math_106,No,20,40
Closure_103,No,15,40
Closure_9,No,13,40
Closure_123,No,11,40
Math_103,No,8,40
Cli_17,No,8,40
Closure_121,No,17,40
Codec_14,No,11,40
Cli_27,No,5,40
Closure_37,No,12,40
Closure_77,No,9,40
Csv_12,No,7,40
Closure_23,No,15,40
Closure_59,No,10,40
Closure_75,No,8,40
Closure_90,No,7,17
Cli_7,No,15,40
Closure_156,No,20,40
Closure_53,No,14,28
Closure_20,No,11,40
Closure_88,No,18,40
Csv_10,No,16,40
Csv_15,No,17,40
Closure_113,No,7,40
Closure_134,No,6,40
Closure_51,No,19,33
Closure_136,No,27,40
Closure_110,No,17,40
Closure_94,No,16,40
Closure_100,No,14,40
Closure_30,No,7,40
Csv_8,No,35,40
Closure_17,No,15,40
Closure_109,No,13,40
Cli_16,No,11,40
Closure_150,No,21,40
Chart_20,No,14,40
Closure_45,No,22,40
Closure_22,No,21,29
Closure_139,No,8,40
Codec_5,No,5,40
Closure_132,No,13,40
Closure_86,No,13,36
Closure_145,No,16,40
Closure_153,No,20,40
Closure_159,No,19,40
Closure_112,No,17,40
Closure_4,No,12,40
Math_105,No,15,40
Closure_160,No,15,40
Cli_6,No,0,29
Closure_42,No,11,40
Closure_101,No,12,40
