Log File,Correctly Fixed,Suggested Fixes,Number of Queries
Lang_6,No,0,7
Lang_44,No,16,40
Math_104,Yes,1,6
Math_85,Yes,3,7
Chart_22,No,12,40
Closure_149,No,29,40
Cli_31,No,11,40
Lang_7,No,8,40
Closure_157,No,24,40
Closure_44,No,9,40
Codec_16,No,6,30
Closure_71,No,9,40
Lang_19,No,13,40
Lang_2,No,6,40
Chart_19,No,6,14
Closure_173,No,19,40
Math_68,No,6,40
Closure_126,No,13,40
Cli_22,No,20,40
Math_58,No,5,21
Csv_5,No,16,40
Chart_13,Yes,1,5
Chart_10,No,7,40
Closure_65,Yes,5,11
Closure_82,No,7,40
Chart_25,No,8,37
Chart_26,No,11,40
Math_78,No,10,40
Closure_137,No,10,26
Closure_84,No,7,40
Lang_9,No,5,40
Cli_35,No,7,40
Closure_73,No,9,40
Cli_15,No,10,40
Math_80,Yes,3,9
Closure_66,No,10,40
Codec_9,No,15,40
Closure_10,No,7,40
Closure_106,No,8,40
Chart_4,No,17,40
Closure_89,No,5,14
Closure_133,No,6,40
Lang_29,Yes,2,9
Chart_5,No,23,40
Closure_48,No,34,40
Math_69,No,10,40
Closure_21,No,0,4
Closure_46,No,31,40
Cli_21,No,9,40
Closure_97,No,9,40
Closure_127,No,5,40
Cli_30,No,19,40
Closure_12,No,14,40
Math_82,Yes,4,15
Chart_2,No,15,40
Cli_32,No,10,40
Closure_69,No,8,14
Math_81,No,19,40
Cli_20,No,18,40
Cli_36,No,6,40
Lang_17,No,14,40
Closure_102,No,11,32
Codec_13,No,16,40
Closure_5,No,6,22
Csv_14,No,8,40
Closure_67,No,5,40
Lang_5,No,7,22
Closure_68,No,9,40
Closure_169,No,10,37
Chart_24,No,13,40
Cli_11,Yes,3,11
Closure_41,No,11,26
Math_88,No,6,40
Closure_19,No,0,1
Closure_92,Yes,3,10
Chart_15,No,17,40
Closure_124,No,9,40
Closure_154,No,3,7
Cli_10,No,19,40
Lang_30,No,16,40
Closure_117,No,26,40
Lang_24,No,4,40
Closure_6,No,15,40
Closure_148,No,5,21
Closure_28,No,0,5
Cli_19,No,27,40
Closure_55,No,13,40
Lang_45,No,13,40
Chart_6,No,15,40
Math_75,No,17,40
Lang_25,No,0,13
Codec_12,No,11,40
Closure_151,No,17,40
Cli_4,No,17,40
Lang_39,No,11,40
Closure_43,No,10,40
Csv_4,No,10,40
Cli_5,No,8,40
Lang_4,No,10,40
Lang_38,No,18,40
Cli_37,No,12,28
Closure_99,No,8,40
Closure_114,No,9,20
Math_101,No,15,40
Cli_2,No,11,40
Math_93,No,34,40
Closure_147,No,0,1
Math_86,No,15,40
Math_95,No,15,40
Math_60,No,10,40
Closure_33,No,9,40
Cli_34,Yes,4,27
Closure_105,No,7,40
Closure_74,No,14,40
Closure_64,No,32,40
Codec_7,Yes,1,6
Math_106,No,18,40
Closure_103,No,11,40
Lang_10,No,9,40
Lang_37,No,12,40
Closure_9,No,15,40
Math_54,No,13,40
Lang_3,No,8,40
Math_83,No,9,40
Closure_123,No,9,40
Math_98,No,14,40
Math_103,No,18,40
Cli_17,No,6,40
Closure_121,No,7,40
Lang_13,No,14,40
Codec_14,No,9,26
Cli_27,No,17,40
Closure_37,No,19,40
Closure_77,No,11,32
Csv_12,No,14,40
Closure_23,No,0,2
Closure_59,No,9,40
Closure_75,No,8,40
Math_53,Yes,1,7
Closure_90,No,13,40
Cli_7,No,17,40
Closure_156,No,5,16
Lang_36,No,26,40
Lang_12,No,7,29
Closure_53,No,15,40
Closure_20,No,0,3
Closure_88,No,15,40
Csv_10,No,7,40
Csv_15,No,4,40
Closure_113,No,8,40
Lang_15,No,15,40
Lang_14,No,5,40
Closure_134,No,10,40
Closure_51,No,21,40
Closure_136,No,22,40
Closure_110,No,8,40
Math_65,No,23,40
Closure_94,No,11,40
Closure_100,No,19,40
Closure_30,No,12,40
Csv_8,No,32,40
Closure_17,No,0,5
Closure_109,No,7,40
Cli_16,No,11,40
Closure_150,No,4,40
Lang_26,No,9,40
Lang_31,No,11,40
Chart_20,Yes,3,21
Closure_45,No,22,40
Closure_22,No,2,7
Closure_139,No,4,40
Codec_5,No,6,40
Closure_132,No,18,40
Closure_86,No,0,4
Closure_145,No,0,9
Closure_153,No,26,40
Closure_159,No,14,40
Closure_112,No,23,40
Closure_4,No,20,40
Math_105,Yes,1,6
Closure_160,No,16,40
Math_100,No,14,40
Cli_6,No,0,8
Math_92,No,22,38
Closure_42,No,9,40
Closure_101,No,8,40
